"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"9145","75702093800","Giror","James","3663 Colt Ct.","Santa Monica","CA","82545","USA","49","802-555-5100","M","F",1,1,"Partial College","Basic",38,60000
"9146","75703102350","Green","Dolores","1487 Nephi Court","Walla Walla","WA","76112","USA","88","721-555-4307","M","M",0,0,"Partial College","Gold",25,40000
"9150","75763655900","Ahmadzai","Audrey","378 Canyon Road","Royal Oak","BC","76201","Canada","100","183-555-5108","S","F",1,0,"Graduate Degree","Basic",34,80000
"9151","75799495600","Davis","Margaret","673 Hawes St.","Everett","WA","83346","USA","81","894-555-1800","S","F",4,1,"Partial College","Basic",70,40000
"9152","75800300240","Ward","Darren","3946 Quigley Street","Lincoln Acres","CA","32189","USA","10","221-555-9550","S","F",4,1,"Bachelors Degree","Basic",31,60000
"9155","75839680400","Sparks","James","4760 Clayton Road","Redmond","WA","57968","USA","19","401-555-8857","S","F",4,1,"Bachelors Degree","Basic",26,60000
"9156","75848258137","Shreck","Merrie","6510 Northridge Drive","Pomona","CA","11841","USA","61","913-555-8522","M","M",2,1,"Graduate Degree","Basic",46,80000
"8744","71226334571","Maegoldo","Amanda","2246 Breaker Dr.","W. Linn","OR","22000","USA","66","973-555-9349","M","M",1,0,"Partial High School","Silver",48,40000
"8746","71238313317","Dremel","James","9601 Santa Fe Dr.","Yakima","WA","93113","USA","89","508-555-7966","S","F",3,1,"High School Degree","Basic",55,40000
"8748","71260452300","Velasquez","Doug","744 OHara Avenue","San Gabriel","CA","16523","USA","52","877-555-1580","S","M",0,0,"Bachelors Degree","Silver",35,60000
"8756","71317256093","Creech","Frances","8526 Krueger Drive","Metchosin","BC","13540","Canada","104","700-555-3180","S","M",1,0,"Partial High School","Normal",83,20000
"8761","71363679800","Chase","John","7966 Oak Wood Court","Metchosin","BC","73946","Canada","104","362-555-4357","S","M",4,2,"Partial High School","Normal",61,20000
"8766","71431341171","Haley","Debbie","4681 Mt. Whitney","Beverly Hills","CA","67601","USA","47","643-555-4364","S","F",2,0,"High School Degree","Basic",62,40000
"8769","71498332023","Logan","Nancy","9421 South Royal Links","Yakima","WA","95895","USA","89","516-555-4128","M","M",3,3,"High School Degree","Gold",52,40000
"8776","71561809182","Mulay","Cathy","2708 Saclan Terr.","Langford","BC","33572","Canada","102","378-555-9009","S","M",2,0,"Partial College","Basic",65,40000
"8778","71569389100","Belinge","Jennifer","7407 Spring Water St.","Seattle","WA","20883","USA","18","702-555-5366","S","F",4,3,"Partial College","Gold",57,40000
"8779","71570285000","Metzel","Vince","7194 Rosina Court","Lebanon","OR","22998","USA","72","228-555-1145","S","F",4,1,"Partial High School","Basic",39,80000
"8782","71586759090","Jones","Eunice","6299 Bourton Ct.","Downey","CA","63181","USA","58","163-555-6167","S","F",2,1,"Partial College","Normal",66,40000
"8790","71667960286","Cirrone","Marinell","1426 Waterfall Way","Burien","WA","91962","USA","74","340-555-4605","M","M",2,1,"Partial High School","Gold",42,40000
"8792","71702099442","Waits","Robert","5618 Mill Rd.","Kirkland","WA","74242","USA","63","379-555-9048","S","M",4,0,"Partial College","Basic",36,40000
"8795","71747369766","Turner","Ryan","104 Hilltop Dr.","Concord","CA","63668","USA","46","580-555-7101","S","F",3,2,"Partial College","Silver",58,40000
"8797","71764600276","Kruse","Emma Lou","8221 Argyll Ave.","Beaverton","OR","22171","USA","67","972-555-8343","S","M",5,2,"High School Degree","Basic",68,40000
"8798","71775334477","Affleck","Joyce","6553 San Miguel Rd.","Los Angeles","CA","48522","USA","3","276-555-8465","S","M",1,1,"High School Degree","Basic",47,80000
"8801","71791454553","Espinoza","Patricia","3949 Eastgate Ave.","San Carlos","CA","59438","USA","44","149-555-8229","S","M",4,0,"Partial College","Silver",44,40000
"8806","71833956800","Mullins","Mark","8861 Flamingo Dr","Redmond","WA","15415","USA","19","450-555-6983","S","M",3,2,"Bachelors Degree","Basic",35,60000
"8807","71837701201","Kogov Sek","Ronnie","8139 Clark Creek Lane","Santa Cruz","CA","85206","USA","40","831-555-5504","M","M",1,0,"High School Degree","Silver",48,40000
"8809","71879688501","Triemer","Earl","2585 La Salle Ct.","Ballard","WA","73562","USA","20","232-555-3233","M","F",4,0,"Bachelors Degree","Basic",48,140000
"8812","71901548504","Latshaw","Eithne","5616 Steele Dr.","National City","CA","76346","USA","9","520-555-5054","M","F",2,1,"High School Degree","Basic",51,140000
"8814","71929261088","Taylor","Karie","6644 Camino Norte","Albany","OR","10112","USA","71","274-555-8583","M","M",2,1,"Graduate Degree","Basic",28,80000
"8815","71929566900","Carroll","Joel","6938 Harbor View Dr.","Burbank","CA","34449","USA","53","985-555-5275","M","F",2,0,"Bachelors Degree","Basic",25,80000
"8821","71987910270","Marks","Ray","7112 Thissen Court","Orizaba","Veracruz","92865","Mexico","24","574-555-5150","S","F",2,0,"Bachelors Degree","Basic",78,80000
"8824","72020198702","Larkins","John","3307 Mt. Trinity Ct.","Seattle","WA","60103","USA","18","248-555-7886","S","F",3,2,"High School Degree","Silver",38,40000
"8825","72049037814","Chipman","Kyrstin","2839 Stinson","Mexico City","Mexico","96056","Mexico","2","651-555-5036","M","M",3,2,"Graduate Degree","Silver",49,80000
"8826","72051467900","Tran","Michelle","8006 Mark Twain Dr.","Novato","CA","47413","USA","42","332-555-9585","M","M",2,1,"Bachelors Degree","Gold",52,100000
"8829","72065318822","Caldara","Betty","8566 Beatrice Rd.","National City","CA","80312","USA","9","728-555-4921","S","M",1,1,"Bachelors Degree","Basic",64,60000
"8830","72075055241","Bradley","Juan","6898 Shaw Rd.","Redwood City","CA","89711","USA","45","381-555-2039","M","F",0,0,"Partial High School","Normal",49,20000
"8831","72076857686","Hall","Judy","9848 Angi Lane","Shawnee","BC","24150","Canada","105","192-555-7732","S","F",4,0,"Partial College","Normal",84,20000
"8835","72116870880","Martin","Don","495 Saddlehill Lane","Burlingame","CA","97770","USA","43","839-555-9447","M","F",1,1,"High School Degree","Basic",85,140000
"8838","72147335410","Perko","Sonja","3272 Ryan Court","N. Vancouver","BC","75307","Canada","97","204-555-3640","M","F",2,1,"Partial College","Gold",21,160000
"8845","72242966890","Carroll","Timothy","68 Sunset Way","Pomona","CA","56195","USA","61","836-555-7378","M","M",3,1,"Bachelors Degree","Basic",69,60000
"8848","72258105278","Pillatzki","Elizabeth","2590 Concord","San Carlos","CA","93863","USA","44","839-555-8285","S","M",2,2,"Bachelors Degree","Silver",83,60000
"8852","72379298210","Yen","Nancy","5154 Brannan Pl.","Grossmont","CA","99807","USA","17","631-555-7256","M","F",0,0,"High School Degree","Basic",77,40000
"8862","72530617713","Abbott","Patrick","7243 St. George Dr.","Oregon City","OR","76606","USA","68","574-555-8440","S","M",1,0,"Partial High School","Normal",40,20000
"8865","72563823461","Tubis","Linda","1984 Glendale Circle","Santa Fe","DF","32193","Mexico","109","686-555-2862","S","M",4,0,"Partial College","Basic",37,100000
"8866","72568554878","Beerbaum","Joe","3479 Broadmoor Dr.","Sedro Woolley","WA","19905","USA","80","148-555-2500","S","F",1,1,"Bachelors Degree","Basic",81,120000
"8869","72601556777","Gilliam","Lynn","7711 Fieldcrest Dr.","Royal Oak","BC","69460","Canada","100","875-555-5007","M","F",5,2,"Partial College","Basic",57,40000
"8873","72694141300","Gunnison","Patrick","3439 Medina Dr.","Tixapan","DF","78820","Mexico","107","952-555-4893","M","F",3,1,"Partial College","Basic",40,40000
"8876","72714617252","Summers","Pamela","6469 Collins Dr.","Newton","BC","22520","Canada","95","340-555-6714","M","M",2,1,"High School Degree","Basic",43,40000
"8879","72778882980","Taylor","Maria","448 Roanoke Dr.","Langford","BC","69142","Canada","102","735-555-2168","M","F",2,0,"Graduate Degree","Basic",70,80000
"8883","72857611179","Clegg","Lee","9847 Galloway Dr.","Santa Cruz","CA","80535","USA","40","242-555-9225","S","F",3,1,"Partial High School","Normal",62,80000
"8892","72950571179","Takahashi","Sarita","626 Redlands Way","Woodburn","OR","65094","USA","69","453-555-9013","S","M",1,1,"Partial College","Basic",88,40000
"8898","73014659881","Radacy","Mary","7889 Mitchelleanjen Ln.","Lake Oswego","OR","58349","USA","64","568-555-4341","S","F",0,0,"Partial College","Basic",83,40000
"8902","73050134800","Duncan","Gloria","6780 Bonari Court","Bremerton","WA","16482","USA","76","930-555-5141","M","M",0,0,"Partial High School","Silver",87,80000
"8908","73143652700","Britton","Anna","880 Hackamore Lane","Sedro Woolley","WA","85641","USA","80","212-555-5473","M","F",1,0,"Graduate Degree","Basic",45,80000
"8910","73164418300","Tripp","Ellen","1908 Petarct","Kirkland","WA","10307","USA","63","205-555-3659","S","M",1,1,"Partial College","Gold",63,120000
"8911","73179084658","Barlow","Nancy","4858 Charlotte Ave","El Cajon","CA","43744","USA","16","916-555-9352","M","M",2,1,"Bachelors Degree","Basic",66,60000
"8912","73184867501","Baulwin","Shari-Lynn","3444 Elkwood Dr.","San Gabriel","CA","65293","USA","52","243-555-8102","M","F",2,2,"Bachelors Degree","Basic",65,60000
"8917","73226854801","Pomeroy","Hilary","2376 Holiday Hills Dr.","El Cajon","CA","75868","USA","16","505-555-9226","S","M",2,1,"Bachelors Degree","Basic",48,100000
"8919","73234332800","Sanchez","Charlotte","3657 Greystone Dr.","Albany","OR","91986","USA","71","521-555-6040","S","M",4,3,"High School Degree","Basic",45,40000
"8922","73253006300","Walters","Carolyn","615 Maria Vega Court","Woodland Hills","CA","64493","USA","62","502-555-8319","M","F",4,3,"High School Degree","Gold",24,60000
"8924","73264808100","Schumer","William","8478 Logan Ct.","La Mesa","CA","23452","USA","11","210-555-5591","M","M",4,3,"High School Degree","Gold",80,40000
"8928","73282435500","Stuart","Clair","1042 Hooftrail Way","Merida","Yucatan","82892","Mexico","26","353-555-1479","S","M",0,0,"Graduate Degree","Gold",30,120000
"8932","73319219350","Mcintire","Amanda","3605 Gallagher Circle","San Andres","DF","14233","Mexico","106","145-555-9451","M","M",1,0,"Partial College","Normal",24,40000
"8934","73339523673","Hauser","Helen","1977 Oak Road","Pomona","CA","37897","USA","61","799-555-3979","M","F",0,0,"Partial High School","Basic",79,40000
"8935","73342120051","Kneppe","Robert","1256 Liscome Way","Everett","WA","86902","USA","81","280-555-2501","M","M",3,3,"Partial College","Gold",34,40000
"8938","73380781412","Johnson","Kimberly","869 Cherry St.","Sooke","BC","80195","Canada","101","261-555-4779","S","F",2,1,"Partial High School","Silver",57,140000
"8940","73405023217","Chen","Billy","8732 Carob Way","Langley","BC","98829","Canada","94","328-555-7731","M","M",2,1,"Graduate Degree","Basic",37,120000
"8941","73420022100","Ornelas","Shirley","8772 Rock Creek Way","Edmonds","WA","65490","USA","83","116-555-5795","S","M",1,0,"High School Degree","Basic",37,120000
"8944","73438019752","Brantome","Roger","1296 Banyan Way","Oakland","CA","41592","USA","37","120-555-6702","S","F",3,1,"Graduate Degree","Normal",57,80000
"8537","69230073690","Tsubota","Susan","2407 Banyan Way","Shawnee","BC","79803","Canada","105","367-555-3888","M","F",2,0,"Graduate Degree","Basic",78,80000
"8538","69234901666","DuBose","Elizabeth","230 Lavere Way","Berkeley","CA","31161","USA","36","287-555-3095","S","M",0,0,"High School Degree","Normal",75,40000
"8540","69248323440","Keller","S. Gayle","8093 Ladera Court","Lakewood","CA","47890","USA","56","585-555-9942","M","F",1,1,"Partial College","Normal",50,60000
"8543","69302091002","Smith","Kimberly","662 T St.","Royal Oak","BC","32285","Canada","100","150-555-1163","M","F",0,0,"Bachelors Degree","Basic",44,80000
"8547","69346771240","Wells","Christopher","62 Yolanda Circle","Mill Valley","CA","79613","USA","38","796-555-2877","S","M",1,0,"Graduate Degree","Normal",49,140000
"8549","69364854693","Bowie","Patricia","835 OFarrell Dr.","Downey","CA","64408","USA","58","527-555-7777","S","F",5,2,"Bachelors Degree","Silver",21,80000
"8558","69408000707","Carothers","Maurice","622 Medina Dr.","Portland","OR","62869","USA","22","761-555-6194","M","M",2,1,"Bachelors Degree","Basic",54,60000
"8559","69410564900","Aldridge","Patricia","916 Sandview Dr.","Los Angeles","CA","96307","USA","3","572-555-2886","S","F",1,0,"Bachelors Degree","Basic",51,60000
"8561","69413048624","Ferguson","Bruce","5362 Ashley Way","Kirkland","WA","18457","USA","63","873-555-9615","M","M",1,1,"High School Degree","Basic",83,80000
"8566","69435214400","Quintana","Ester","5748 Hacienda Dr.","Lincoln Acres","CA","74757","USA","10","711-555-9191","S","M",1,0,"Graduate Degree","Basic",29,80000
"8567","69437306500","Thomason","Elizabeth","2371 Deerfield Dr.","Daly City","CA","45550","USA","31","192-555-7713","S","M",2,0,"High School Degree","Basic",80,40000
"8573","69501990700","Anderson","Sam","9725 C Olivera Rd","Port Hammond","BC","33522","Canada","98","569-555-5327","M","M",1,1,"Bachelors Degree","Gold",89,80000
"8576","69555028676","Bahl","Kathleen","9592 Maywood Lane","Milwaukie","OR","41019","USA","65","685-555-8494","M","F",2,1,"High School Degree","Basic",68,40000
"8577","69573584198","Steinneville","Nila","5453 James Donlon Blvd.","Yakima","WA","40618","USA","89","758-555-7473","M","F",4,3,"Partial College","Gold",75,40000
"8578","69582086801","Battaglia","William","6948 Lakespring Pl.","Yakima","WA","28330","USA","89","108-555-4851","M","F",3,1,"Graduate Degree","Basic",44,120000
"8580","69604193568","Montoya","Kathy","4812 Kipling Court","Mill Valley","CA","46963","USA","38","477-555-7466","S","F",4,4,"High School Degree","Gold",62,40000
"8583","69609810113","Ross","Jenifer","9806 North Star Dr.","Novato","CA","67712","USA","42","612-555-9516","M","F",4,2,"Partial College","Normal",78,40000
"8585","69628971800","Greathouse","Juliette","4252 OFarrell Dr.","Langford","BC","88860","Canada","102","912-555-7244","M","F",0,0,"Bachelors Degree","Basic",66,80000
"8586","69662150740","Stine","Magdalena","2075 Alvina Dr.","La Jolla","CA","40218","USA","33","593-555-2794","S","M",3,2,"High School Degree","Basic",25,40000
"8589","69672069549","Brennen","Shawn","9979 Sudance Dr.","Burlingame","CA","99835","USA","43","679-555-7705","M","M",3,1,"Partial College","Basic",81,60000
"8593","69716288447","Eades","Helen","5707 Bellwood Court","Santa Monica","CA","36778","USA","49","756-555-7591","S","M",2,0,"Partial College","Silver",58,40000
"8601","69784336100","Staloch","Edward","8408 Hillview Dr.","Beverly Hills","CA","58728","USA","47","122-555-9622","S","F",2,0,"Bachelors Degree","Normal",67,120000
"8604","69807338714","Summers","Laura","1440 Azores Circle","Richmond","CA","28719","USA","35","411-555-2443","M","M",5,4,"High School Degree","Gold",38,40000
"8611","69845554828","Buchanan","Shirley","4817 Clyde St.","Concord","CA","62442","USA","46","622-555-4379","S","M",1,0,"Partial High School","Basic",26,60000
"8613","69857238500","Wilkes","Stacey","2935 St. Andrews Way","Anacortes","WA","90038","USA","79","702-555-6275","M","M",3,2,"High School Degree","Normal",79,40000
"8618","69918489500","Fiedler","Christy","6485 Langley Ct.","Grossmont","CA","52370","USA","17","698-555-5368","S","M",1,1,"Bachelors Degree","Normal",85,60000
"8621","69952355027","Bonenberger","Madeline","4390 Esperanza Dr.","Burnaby","BC","12989","Canada","92","855-555-6047","M","F",3,2,"Bachelors Degree","Basic",77,60000
"8624","69977299571","Zeckzer","Marlies","6912 Old Oak Drive","Beverly Hills","CA","48751","USA","47","859-555-6954","M","M",1,1,"Partial College","Basic",85,100000
"8625","69977498100","Valle","Ralph","117 Marvello Lane","Guadalajara","Jalisco","48351","Mexico","4","383-555-2850","S","F",4,2,"Bachelors Degree","Silver",62,80000
"8626","69982197284","Almond","Rayetta","1613 Eve Dr.","Guadalajara","Jalisco","36062","Mexico","4","633-555-9228","S","F",4,3,"Partial College","Gold",75,40000
"8631","70034591555","Martinez","Myles","3061 Arcadia Pl.","Oakland","CA","49152","USA","37","476-555-8550","S","M",3,0,"Partial High School","Normal",59,20000
"8638","70087431073","Dehner","Erica","1566 Eagle Ct.","Los Angeles","CA","90248","USA","3","270-555-8546","S","F",1,0,"Graduate Degree","Basic",54,120000
"8647","70201408863","Singer","Robert","3315 Providence Dr.","Bremerton","WA","17115","USA","76","235-555-5010","M","F",1,1,"Partial College","Basic",54,40000
"8650","70234636068","Schnoll","Chaim","2928 Harmony Way","San Francisco","CA","88620","USA","1","567-555-4206","M","M",3,2,"High School Degree","Basic",83,40000
"8651","70293156500","Devine","Jesse","2715 Euclid Ave.","Lakewood","CA","90735","USA","56","993-555-8985","M","F",5,0,"High School Degree","Basic",53,40000
"8656","70348774790","Windham","Sandra","3356 Eastgate Ave.","Daly City","CA","85581","USA","31","967-555-9449","M","F",2,2,"Bachelors Degree","Basic",83,140000
"8658","70375768500","Hanson","Michael","8055 Corrinne Court","Glendale","CA","72892","USA","54","151-555-2149","M","F",1,0,"Graduate Degree","Basic",52,120000
"8659","70377844572","Stange","Lola","5416 Thornwood Dr.","Woodburn","OR","38653","USA","69","486-555-3413","S","M",3,2,"Partial High School","Normal",89,20000
"8663","70416103601","Vacondias","Shane","4815 Lenox Ct.","Salem","OR","13274","USA","23","120-555-2868","M","M",5,3,"Partial College","Silver",63,40000
"8670","70545107126","Wilson","Craig","3320 Kentucky Dr.","Merida","Yucatan","28079","Mexico","26","463-555-5947","M","M",1,1,"Partial High School","Silver",52,20000
"8672","70551898500","Craig","Sharon","7511 Azores Circle","Burlingame","CA","83066","USA","43","501-555-1390","M","M",4,2,"Bachelors Degree","Basic",48,60000
"8673","70562058700","Vice","Susan","717 Westwood Court","Beaverton","OR","28466","USA","67","336-555-5711","M","M",4,0,"Partial College","Basic",49,140000
"8684","70647508500","Mestaz","Zeev","5202 Shenandoah Dr.","Los Angeles","CA","20407","USA","3","471-555-7799","M","F",2,1,"Partial High School","Basic",82,120000
"8691","70740420222","Adams","Donald","3268 Hilltop Dr.","Camacho","Zacatecas","52546","Mexico","27","133-555-6652","S","M",3,1,"Bachelors Degree","Basic",31,60000
"8694","70776394009","Matthews","Annette","6045 Holiday Hills Dr.","San Gabriel","CA","56375","USA","52","160-555-6188","M","M",3,0,"Partial High School","Normal",86,20000
"8695","70788919925","Dixon","David","2668 E. 79th Street","Renton","WA","27167","USA","73","541-555-4709","M","F",5,5,"Partial College","Gold",68,40000
"8696","70790920900","Cole","Evelyn","7581 Alaska Dr.","Palo Alto","CA","12363","USA","41","437-555-5288","S","F",5,2,"Bachelors Degree","Basic",39,80000
"8702","70852788686","Montour","Sean","1173 Dale Pl.","San Jose","CA","41971","USA","39","334-555-4705","M","F",0,0,"Bachelors Degree","Basic",62,80000
"8706","70879433751","Beeby","Norma","64 Sandy Cove Lane","Arcadia","CA","53933","USA","51","696-555-5505","M","F",4,3,"Partial College","Gold",88,60000
"8713","70952561500","Tiutin","Patt","7367 Walters Way","Tixapan","DF","65923","Mexico","107","951-555-4816","M","F",2,2,"Partial College","Basic",40,120000
"8715","70972130900","Smith","Bonnie","4977 Martin St.","Haney","BC","19396","Canada","93","397-555-8801","M","F",2,1,"Partial College","Basic",39,40000
"8721","71009461879","Wheat","Michael","69 Market Pl.","Westminster","BC","15166","Canada","91","205-555-4587","S","M",3,3,"Partial College","Gold",62,40000
"8722","71017395900","McCurry","Raymond","1565 Esperanea Dr.","Shawnee","BC","28773","Canada","105","575-555-3988","M","F",5,4,"Partial High School","Normal",69,20000
"8723","71021671295","Bell","April","5023 Stephine Way","Westminster","BC","39731","Canada","91","671-555-1595","M","M",3,1,"High School Degree","Basic",35,60000
"8733","71126749500","Maune","Nell","4596 West St.","Ladner","BC","72768","Canada","96","556-555-6267","M","F",2,2,"Graduate Degree","Silver",52,140000
"8734","71135123372","Adams","Peggy","5583 Peterson Pl.","Pomona","CA","29156","USA","61","211-555-3306","M","F",4,0,"Bachelors Degree","Gold",44,160000
"8329","67330903410","Pilcher","Carolyn","1626 Green Valley Road","Everett","WA","82856","USA","81","736-555-8592","M","M",5,2,"Bachelors Degree","Silver",78,60000
"8332","67381302118","Switzer","Shelbi","7312 Alamo Court","Guadalajara","Jalisco","26555","Mexico","4","478-555-7251","S","F",0,0,"Graduate Degree","Basic",87,80000
"8335","67391419400","Stockton","Eugene","8634 Mi Casa Court","Long Beach","CA","83657","USA","48","943-555-7473","M","F",0,0,"High School Degree","Silver",63,40000
"8336","67399648427","Mercer","G. Scott","9875 W. Holly Dr.","Tacoma","WA","32499","USA","84","271-555-6223","S","M",4,2,"Graduate Degree","Silver",51,100000
"8337","67428664565","Butler, Jr.","M. Doyle","3080 Soto St.","Santa Anita","DF","32098","Mexico","108","344-555-5201","S","F",4,3,"Partial High School","Gold",83,40000
"8339","67446544200","Bell","Andrew","8034 Cancroft Road","Langley","BC","58278","Canada","94","690-555-9187","S","M",4,1,"High School Degree","Basic",56,40000
"8342","67465185523","Kamp","Shay","7369 Mayhew Way","La Mesa","CA","86785","USA","11","955-555-3380","S","F",2,2,"High School Degree","Silver",36,60000
"8346","67485087500","Parker","Keith","3605 Sinclair Ave.","Langley","BC","30083","Canada","94","768-555-1098","M","F",5,3,"High School Degree","Gold",72,40000
"8348","67493616938","Vawter","Beverly","1469 Babbe St.","Imperial Beach","CA","48717","USA","14","237-555-3712","M","M",1,1,"Partial College","Basic",58,40000
"8358","67536151409","Sands","Ruth","7623 Cloudview Dr.","W. Linn","OR","28745","USA","66","841-555-1238","S","M",2,2,"Partial College","Basic",87,60000
"8361","67551096677","Tato","Brenda","8691 Balhan Court","Mill Valley","CA","20686","USA","38","383-555-2831","S","M",1,1,"Partial High School","Normal",42,20000
"8362","67553494572","Pressnitz","Carroll","6514 Las Juntas Way","Bellingham","WA","71043","USA","78","303-555-2038","S","F",1,1,"Graduate Degree","Silver",65,80000
"8363","67579088211","Casaus","Michelle","6301 Park Lane Circle","Hidalgo","Zacatecas","73158","Mexico","25","729-555-6816","S","F",5,2,"Partial High School","Normal",41,20000
"8365","67615212202","Cooper","Reeda","4419 Euclid Ave.","Redwood City","CA","31661","USA","45","460-555-2716","M","F",3,2,"Partial College","Gold",56,40000
"8366","67636251449","Carey","Pat","2750 Alicante Court","Lincoln Acres","CA","14342","USA","10","425-555-8181","S","F",4,1,"High School Degree","Basic",74,60000
"8368","67675926685","Tieman","Cameel","6942 Olivera Road","Palo Alto","CA","69329","USA","41","815-555-9541","M","M",0,0,"Partial High School","Normal",65,20000
"8371","67695426300","Cohen","Harold","8379 Cincerto Circle","Arcadia","CA","22401","USA","51","334-555-3505","S","M",3,1,"Graduate Degree","Basic",48,120000
"8378","67791036400","Cooper","John","48 Lacanda Ct.","National City","CA","66913","USA","9","962-555-7498","M","M",1,1,"Bachelors Degree","Basic",70,60000
"8379","67805826100","Kostanick","Gordon","9834 Hamlet","Lake Oswego","OR","69028","USA","64","488-555-3277","S","F",3,0,"Partial College","Basic",84,80000
"8380","67806721900","Hietbrink","Robert","7911 Keller Ridge Dr.","Santa Anita","DF","85546","Mexico","108","782-555-7030","S","M",2,1,"Bachelors Degree","Gold",56,80000
"8383","67829810380","Archer","Laurence","9233 Del Rey St.","San Carlos","CA","43649","USA","44","586-555-1908","M","F",2,1,"High School Degree","Basic",44,40000
"8386","67847990393","Otter","Matt","5175 Elm Rd.","Metchosin","BC","78801","Canada","104","897-555-2358","M","F",4,0,"High School Degree","Basic",51,40000
"8392","67912041500","Bock","Dnesa","5602 Claycord Avenue","Shawnee","BC","71333","Canada","105","746-555-4598","S","M",3,3,"Bachelors Degree","Gold",25,60000
"8395","67926611304","Webb","Patricia","89 Ancona Ct.","National City","CA","60759","USA","9","596-555-5733","S","M",2,1,"Partial College","Basic",73,40000
"8396","67928097248","Powers","Kevin","8165 Blackridge Dr.","La Mesa","CA","77277","USA","11","538-555-3569","M","M",3,3,"Graduate Degree","Gold",83,120000
"8398","67950112819","Bauer","Anthony","3095 Seabourne Ct","Langford","BC","19422","Canada","102","531-555-1755","S","M",1,1,"Partial College","Basic",30,80000
"8402","68012683391","Azari","Robert","9330 Georgia Dr.","Victoria","BC","44240","Canada","6","653-555-7897","M","F",0,0,"Bachelors Degree","Basic",72,60000
"8403","68054708200","Trembath","Ofelia","5445 Tice Valley Blvd.","Portland","OR","10001","USA","22","988-555-9162","S","M",3,2,"Graduate Degree","Basic",68,120000
"8404","68066053986","Whitney","Charlene","7194 Fourth St.","Port Orchard","WA","62873","USA","77","473-555-7429","M","M",3,0,"Bachelors Degree","Basic",56,60000
"8408","68127610700","Staton","Rachel","2414 Darlene Dr.","Santa Monica","CA","20788","USA","49","265-555-6400","M","M",2,0,"High School Degree","Basic",82,140000
"8414","68224197030","Kinnaird","Greg","3350 Kingswood Circle","Tacoma","WA","50396","USA","84","950-555-3558","M","M",1,1,"Graduate Degree","Basic",23,140000
"8417","68252338767","Walker","Karen","746 Whiteaben Drive","Walla Walla","WA","59842","USA","88","513-555-3896","S","F",1,1,"Bachelors Degree","Basic",20,60000
"8434","68444991111","Turnbloom","Maureen","4528 Summit View Dr.","Oak Bay","BC","57717","Canada","99","522-555-6735","S","F",3,3,"Partial College","Basic",74,40000
"8438","68463895320","Colligan","Heidi","3419 C. Mt. Hood","Mexico City","Mexico","10162","Mexico","2","645-555-3878","M","M",3,0,"Partial High School","Basic",89,140000
"8440","68464930700","White","Stephanie","4955 Royal Oak Rd.","Oak Bay","BC","82632","Canada","99","922-555-2978","S","F",4,2,"Bachelors Degree","Silver",42,100000
"8442","68473964333","Wharton","Amalie","9654 Pirate Lane","Puyallup","WA","94573","USA","86","699-555-5174","S","F",4,1,"Graduate Degree","Basic",55,80000
"8451","68540670900","Peters","Bette","896 Shannon Lane","Grossmont","CA","45931","USA","17","619-555-4381","M","M",2,1,"High School Degree","Silver",23,40000
"8452","68543835878","Cameron","Wildon","5301 Loeffler Lane","Spokane","WA","98803","USA","87","891-555-9388","S","M",4,4,"High School Degree","Gold",55,40000
"8455","68561211228","Knox","M. Stephen","296 Peachwillow St.","Shawnee","BC","20552","Canada","105","238-555-4698","M","F",3,1,"Bachelors Degree","Basic",89,60000
"8456","68562992215","Quintiles","Alberto","1767 Holton Court","Renton","WA","57482","USA","73","135-555-5277","S","M",2,0,"Partial College","Basic",29,40000
"8458","68589610457","Cadotte","Brian","6466 Lancelot Dr.","Ladner","BC","84273","Canada","96","219-555-6976","M","F",5,3,"Bachelors Degree","Silver",36,60000
"8459","68590200543","Vanhock","Viola","6253 Panorama Dr.","Burlingame","CA","86388","USA","43","885-555-6412","S","M",5,0,"High School Degree","Basic",88,40000
"8464","68654428720","Davis","Lena","6894 Oeffler Ln.","Seattle","WA","82559","USA","18","619-555-3219","M","F",5,0,"Partial College","Basic",48,40000
"8466","68660367131","Velasquez","Ruby","1594 Ethan Ct.","Olympia","WA","69870","USA","85","408-555-4632","S","M",3,1,"Bachelors Degree","Basic",88,80000
"8467","68665924668","Bublitz","Robert","5052 Stimel Dr.","Albany","OR","93392","USA","71","504-555-2239","S","F",2,2,"Bachelors Degree","Gold",54,140000
"8469","68684930801","Ashe","Candice","5826 Limewood Pl.","Burnaby","BC","93133","Canada","92","235-555-7139","M","M",2,1,"Partial College","Basic",32,40000
"8470","68691706061","Hoffner","Douglas","485 Starlyn Dr.","N. Vancouver","BC","13168","Canada","97","770-555-5432","M","F",4,2,"High School Degree","Basic",21,40000
"8471","68693336844","Hustead","Mary","7107 Kingsford Dr.","Lincoln Acres","CA","82959","USA","10","251-555-3953","S","F",2,2,"High School Degree","Normal",78,40000
"8474","68728602500","Brandt","Emily","6720 Bryce Dr.","La Cruz","Sinaloa","71462","Mexico","29","231-555-6232","S","F",1,0,"High School Degree","Gold",53,40000
"8475","68732797503","Karp","John","6507 Fieldcrest Dr.","Lakewood","CA","92612","USA","56","658-555-2010","M","F",4,2,"Partial College","Basic",61,100000
